Col_0;Col_1;Col_2;Col_3;Col_4;Col_5;Col_6;Col_7;Col_8;Col_9
98.6405077337273;43.71924079343308;39.62923792772369;68.92117476744724;42.8637132204836;52.93473120070238;78.6937434866942;46.98291222974894;68.30663335082053;60.860837037612356
47.631850371476744;77.67086380390673;43.276414082425596;88.5088793754254;51.83620274591152;60.443149711359055;3.318450148737262;15.30140894122145;14.48254825853379;84.73129923190814
9.927111576620252;47.156927675450646;19.312331475364697;62.53226259558053;62.46949933869011;90.15015885854477;32.40643159477584;31.443515020523705;10.460157040897522;2.4995920722562404
26.802313455658975;4.006378048533799;56.75826318528004;49.790093638958474;65.61491265519544;71.04723844391678;90.27128183706002;8.619656778030771;79.16119396797352;48.657515207665625
66.0419141662033;36.571659237568376;;48.536403577617634;33.80111295166326;87.63632270023322;29.8249950269028;81.49551916407923;65.55971741737842;14.685952319486017
46.71235931299288;55.31742684280515;36.532640619794556;67.17571418114086;50.304925001849945;23.721543489893005;68.11617500176641;32.27306407921435;1.43486715667831;37.273449154813086
27.767611230340027;27.774452659887338;15.73205666981191;70.32177284205406;;80.93659905257836;86.79961175159704;39.802090069092344;34.54115947731531;83.2812977363317
16.584735749203517;;41.711187931971736;79.47474022562062;52.23814422361572;59.82285684127069;84.8010390053184;32.549484303564135;13.12037097311588;42.836060630358084
4.570749024863751;78.31682535796051;44.04389862487099;24.30921055306563;55.18716466473044;64.92576960896918;66.1850539396306;;80.38177734349094;72.88113079954277
52.11669261406553;28.206396372797172;66.67717473483691;28.99185979749307;89.2277797771888;47.65179962171396;82.25229464091797;76.28224500244394;80.97170811982797;58.86329216771829
83.27271618087595;63.063057204993754;36.61767019880098;47.19322593701867;48.00998796510484;75.30677244706587;89.87855746936343;97.96538336463662;31.960719417288008;41.92036384948782
81.67957618891572;32.139355986050965;72.50526365968268;12.61323407063265;54.55259308651368;62.114254742618826;63.56286458813667;6.010578865828952;95.11432420877279;21.558053561600765
88.40019038726817;20.465727343038477;66.58742529678304;91.66560903318026;68.23889829249161;71.45636007902402;52.898283949242206;50.14801733912453;3.0295863038136917;28.462804079045114
85.45401101968628;52.02200465360335;46.71084748490087;79.5830579996893;2.5878436716358255;;62.6710631970909;16.296027651056054;62.70358398579163;77.0768752315918
16.181614047936243;43.1088151276157;;21.391826437976512;84.77419194526104;66.56579638809555;8.50116596068492;90.91619421913663;59.68905191421789;21.446496996842846
94.62115686942671;7.771356659936613;40.641482115606145;53.079015818832154;93.44459724295105;37.247911547493175;53.09207306611782;87.9594985932083;46.54297406397144;56.71147291046425
86.37417252961455;68.43520510584736;0.374656106864546;8.166342213187171;85.3584715993758;76.14671173635725;2.1616317240522265;28.998530404367774;90.01780372019577;67.31174242969938
18.217075858167362;15.055989413133064;52.384240026726346;60.409511913368554;27.935472909821023;17.875409606491598;89.45524854405222;17.360875418607126;48.929496160492214;75.63595492225737
98.66265792519906;56.05352472923714;75.74200936653274;81.07689863311151;36.083749709565474;19.309786635244663;93.83999687171037;;24.917721721828524;90.60633279496965
18.06510209955138;39.86895314991655;88.96437566697696;11.10518022021938;84.21318785699728;;7.167641672486191;25.724976345479877;99.54252558174632;7.808245579180129
35.02045221107974;44.362801014045964;85.01728119407788;52.43828830893528;73.95111199947519;;47.65586734675217;42.5927063935272;77.95541346485076;
;32.66188425251371;25.25982165057924;57.52660213815306;40.86284661980676;13.035150742806323;39.14585688620367;91.20645028114292;14.25098839653538;77.74507233437869
72.6763002595511;18.221773732419233;62.69692069249941;0.195434606549727;18.832001940554743;86.34891969055033;20.15816453753795;63.53130865697752;52.77312782683309;15.67959112338455
30.279419600568346;;55.52402985419099;67.07398084695151;11.385426989539527;56.86610544125933;29.18838701305497;17.140581256467925;94.55055035784302;51.0108707916653
2.563780226177814;78.22527251304217;14.805314445245033;69.68877448001464;83.76560023708495;56.08149809777465;81.00020432300353;96.82768468768796;0.42508382312801407;99.49209599864923
20.00291263122458;7.233034592774135;27.61650532158181;81.3183872199468;95.74094268976694;65.71654051876968;69.05252961251526;71.63152948756652;12.180670815191919;35.79827858828244
43.484185659178365;86.42575757992502;38.112847247120584;48.306391367384336;72.5039502715008;8.014508676972266;37.67718153941875;74.14569755430773;72.98169949801425;84.90773941468382
67.44087946959155;72.78952016447971;50.48120652582877;15.546349104612933;35.37928331824224;51.475165410159626;32.87619293225994;87.14042384966962;69.62960708782676;66.42347063632067
57.46970944274346;48.72041051053243;81.16967348095332;5.158971955461345;72.38841690619398;99.83316184219308;10.696155214810998;50.51717122107641;1.829378779059121;19.766002265745886
82.15948170240259;45.93866903496996;24.68866585366878;;85.16047651254446;95.6240905253263;46.32089345601722;24.106320296865903;;43.95991458010947
70.22829280379392;59.996575824455334;42.15756982455664;42.00054939873091;4.243093851133706;28.18639891682413;25.30040963752115;25.961660354433125;80.49405007941661;60.94831036469325
45.59895736835886;60.10497740958455;62.24881881206862;16.407473803636062;58.594531270997265;35.028712349010924;71.41170357069092;34.899319913946194;28.709655184677974;6.536574449028498
27.639433041461437;59.07936596746908;84.15817463841441;56.36698675134354;14.449473475407393;;82.01544036955998;53.694571213177674;60.24807569392805;99.45441390141798
27.536574878267995;66.41900802379847;42.99704245281235;20.91506833637685;37.14179492678951;;68.83537219683406;42.43497775911157;5.314751895514835;99.04451106715436
98.06405583727987;47.19042193257871;79.79131593218818;74.44259685673259;51.78602549400768;11.075924860016261;33.966575663427975;35.543618623525695;83.17555071824121;74.27503457162071
21.615493186672985;4.71611186124441;52.361845142168086;89.04764714200927;6.996281452411257;70.60962135313046;6.034109470159277;40.486948929711495;14.069039352930401;77.72709169806504
10.70851066178683;35.44078677134347;28.045206570986746;45.24415382843524;64.19975341323263;17.847858198355095;57.743278910121454;42.4263547529585;60.61667800796481;64.40651834303466
55.17167632621407;86.0261437291325;36.53376881923101;90.22750025148592;;69.64986819788389;41.80343793551101;89.04991792625253;34.516900968928645;
18.87081240943107;82.43351981518771;80.85344831729665;87.36344323431457;43.46994629667099;20.808372100283044;98.54897024856577;33.73315438889115;74.85824794531176;57.5302467187126
2.108879835273292;25.70005155392777;67.16949325434067;48.32978851968718;78.46782895059945;60.891386078926004;51.92628999593135;31.158517148798538;80.19657090967465;11.039076794115921
3.7497979899755784;9.34681914474047;35.419250452657856;47.139525566964615;13.274172354723135;98.83638452222745;;80.28275040283003;;9.129925962097008
37.86461090056756;55.3657613978198;65.87860897170759;7.862976727339188;34.75701823968347;8.5373325389698;83.04310235625418;77.71543650930845;67.56438659300183;74.55333025607653
50.930089751239706;37.70929970097169;0.3707242480911699;76.54245139900202;90.68718127566522;39.0667577999172;82.14785141506077;11.437355514880942;85.8604402420597;95.60862609531794
25.760623506081572;90.54637061465958;93.72988845836679;25.514153402380458;84.94667003436463;51.766977572283835;11.632902559412006;54.881574327265824;56.98483013720102;53.802094913296
20.35195568708945;28.982793216290727;30.09370667264386;16.19577117432549;24.05150828423942;78.95318405664801;43.64552810202389;75.1800622564837;20.122573086183436;26.716989410219195
90.76745389716248;32.624528624662744;36.20643454347705;27.36458458214066;98.88327701198001;23.190584694638115;43.875769947820686;83.86191891694838;65.47669679226141;51.94835827093871
85.46824836708652;76.0452870319396;92.77991219341878;;49.826320589582984;51.97857369686461;;88.87875405143598;65.26571294876322;37.18573841546217
21.262806773517195;60.599130468759675;51.269369872721136;62.776935524071064;23.792176107790432;61.81888828331816;98.469457216205;98.66664921793532;38.75058924722132;
51.40846819004841;23.368302517254868;7.001858515928272;14.007455409742276;;32.96256263194513;34.82810923088121;26.439016729145838;77.3227506377914;33.08663107776017
67.54501827648042;78.92351179917746;75.91351838957753;;88.48931545707204;80.4982905366248;12.35566391787325;86.13779343890364;70.40868416430521;48.90048786990084
41.163663209948545;44.97188362948707;83.94286157298609;1.3078916921108075;77.86866588014732;29.395758079865107;28.912769170723095;72.56089112127265;1.425555949459878;94.15889118948361
8.231643043871973;34.175317089194124;34.09201385557669;19.872584823725003;86.40282845225141;48.54320283753367;78.27973498977808;;54.78237638024351;3.6764233892423226
54.502082354473;27.38050832048429;29.275488902687375;40.46956287363434;48.25520060129029;81.66122098433566;93.97199702546588;30.203764348478934;65.24914642846821;48.882647778591426
31.325833289316463;22.368986839406656;20.322885476679375;33.04443886948584;19.81487306213682;12.04135076015811;31.99160634116922;68.91451554734057;;15.809449512101592
71.28507448175908;2.4227932098166205;73.05292004509643;;83.08804335721271;6.611723429801886;;;84.29471875120264;98.33673682825001
0.28386617506909184;;62.11883047638449;;64.0345953702784;72.13699572056966;23.46036535521424;46.307049315657736;27.87982885893211;33.72958258866697
9.788243935973838;93.01713872566893;49.759280894357595;4.513479412639265;10.094431287664463;3.744888352933806;19.966798602089163;98.73106409027159;7.750799089943328;62.27745431918661
88.55803760184617;28.338029316290548;86.43936773495405;16.906456577427775;97.66974546033221;24.39909874089823;70.77960258752624;63.510677728904575;59.877766366635534;84.37779676282382
24.937023917495782;70.78101146629264;26.141241006020778;89.51430270584304;5.519246746667184;1.7336748140424074;41.33498004853941;95.68923733546345;14.01726606782403;0.6799480508184574
78.83329991198713;16.504715788298295;2.546246011336517;28.17158497661183;57.216541150789666;38.87081229677233;85.25067158288493;55.930952948001156;63.54551681430751;89.95884731025822
73.16447358295204;91.3087363186527;95.14612844980732;94.15131394922852;6.952325088302436;1.8097608927927444;36.56903386648078;27.18186390480777;62.017166574299345;37.734325436435626
78.65146175232918;;80.45329228969733;78.75936615569307;2.6537425674879156;14.26524758373433;88.73102321872027;62.67015768781757;40.73575644537941;24.03522267094257
6.65084973443093;98.78973946400293;36.023226844300794;81.91387209659304;49.376638551644334;33.05046810253841;21.225608692915078;44.27200821930474;44.15658135896484;
89.60579703020831;74.47997638211899;63.67678441870537;50.08181844193322;99.54235575427803;89.43382460364944;1.3258455247966205;6.178530123596204;;
49.18527521694094;52.0907080140905;15.995399862355697;0.11560696309990126;21.50417875499174;6.868331195740762;88.12645754812772;70.06442544790039;83.31089458895686;11.088352787000177
69.13995813340544;66.4822016011506;2.048705506922799;79.73998421703445;22.693750984519202;71.21940325025152;20.763850424417473;21.438561086829665;19.903231109350607;11.286434974243742
9.465596896359486;21.78908075825192;89.92343624370343;71.08326018621695;92.41304989546552;42.75387202020512;14.754819368326244;15.184077012474939;45.785645375743755;83.27594764036797
98.2344085224334;57.754277481870396;27.881165472818857;48.72943981761069;94.13676986157635;90.71189512989176;59.34087667431912;83.56498340187862;62.73870286017075;22.642824916933336
;62.55186200006009;52.81855889795571;50.178903327415114;74.4698726544361;;64.26635680461146;91.52560548312312;49.084677536479134;42.01514052314275
78.67667562061938;73.86519244250351;93.43757209638662;31.754674332517197;48.81139034076357;35.701601072925406;3.7834574561244727;89.30327531782997;20.49926134242771;23.560100699907196
59.28913110908325;76.31499249644364;22.71971069159555;22.050636574131744;91.89160437811856;64.38066466050934;;66.52222596452526;30.84300177061796;72.70106116925614
29.938534535377325;68.83503823921662;68.73023696932707;83.99362312462046;88.24229826247272;9.072279681596719;16.159391512403985;90.73014044667823;38.46389245381421;38.861102237124065
7.339539813783635;24.155797863154405;3.4520457084783684;67.91212742509224;95.64643129735313;6.565301979112615;75.31352159899227;89.09086537115041;6.312880862219972;96.03138917423134
22.117247483005585;46.43781209737312;17.983824455340958;0.1394425414739331;46.09974439797098;59.83877167549918;7.4285473376773155;11.464959546782605;99.54155444111788;16.779388594648957
64.7721564837351;85.28658732543187;90.50671539685246;15.759312296280648;43.357180344067714;45.91178887025637;97.27935712160202;66.86307442067852;71.05001041693022;0.27409310875632364
8.825676331006882;37.57586041230916;25.584317967541004;49.615980142700934;52.26471580090196;69.31244046339866;15.469388639423897;61.25594879341521;52.987541055607835;14.178873327985198
40.836862740964406;69.591797925237;92.25371829963332;7.138454910438874;37.43683181458317;66.11301958523315;46.907058813095695;29.913455845240055;38.75938080125658;47.43379933326652
;57.70175714354762;88.44168678310402;41.78468826029399;19.207684990382734;59.63881517577174;79.24621448771231;95.08876543150389;2.1831293481076486;96.79760901265792
71.26726230053173;;41.82652308756446;31.684949628919956;93.14147881213098;13.856991060031154;67.32132220794716;94.0408495588574;74.62691445203939;97.02231976710087
76.78743505529924;95.73762834324828;19.983302135526248;1.1842809851367098;62.90386330597775;84.1111006854404;24.977822535872196;54.78292958901879;89.54717407375156;86.92139224303321
31.93588137329073;28.650003751051912;89.58420835331297;31.778860067559258;90.55623436539766;89.77632922578587;18.802301314881575;81.19534352857136;97.31293472271605;90.54734640291706
10.883667972340106;69.71347019170264;93.18380042552874;45.14000527429788;26.888052738327907;29.822559804989613;;61.126058675458324;;0.38691678506574956
1.9901326453231394;32.48991578789116;51.863633561327184;58.849089514382435;13.613827130203958;37.60947205126587;5.429653230096099;34.17703064454224;93.03022751510395;90.58151063567233
16.081434282050054;56.943084861815066;84.73135275698121;58.46709103894882;16.427297703246136;;91.11859084203411;47.407849290533285;53.24041491062869;39.96329599471547
19.364527576132428;19.996160934163377;;89.97690238112367;;43.47506486834204;88.46042784340929;63.1545567744913;74.17279710027877;45.00770862890906
66.80209600929919;99.37772832574852;58.98480617883071;10.439693116218084;50.58306422173534;76.54755253126292;63.22799588789443;61.658961244779974;54.095619146162136;
46.552884925922434;52.73366039053401;20.65715538485915;66.53220804727017;92.75667798619024;31.34973648031695;6.303573644038741;50.67624813096238;16.799483523742907;17.57976587017399
45.83657717233004;;39.47719713475144;82.20178529612555;84.69725391130908;1.4635460319431526;91.11100518755497;25.62948189989126;39.2532777318539;41.23435086820373
88.49482698765787;9.40245454355052;43.89255069417973;;55.432923844162666;93.11235758291475;86.63111874551444;91.772464976504;19.25152641186306;70.6504659773642
44.1239284286332;0.7815744914971723;75.35734087527747;;87.2741753681079;95.78478019216547;46.53887453125791;84.7183270046014;50.71284748822221;1.2400167460032918
50.80795895474275;7.150286420546914;10.627009173672908;64.6258210009645;;44.104018946615966;91.96202964934407;17.721518385804835;31.869837695932457;57.34101901494058
91.93660046055236;66.61887359530597;31.008356624031354;80.1340112551438;31.486254923583935;48.04666791444482;92.87484293563183;74.98200529423582;0.0864205454418121;64.3317738931079
13.490400608178765;62.2176884699325;19.870066908189855;61.45702260168376;46.24569760218063;31.695900227315864;37.82474690845387;58.9751581679826;76.28109953325;15.461936343292493
16.04650663827748;25.086621390716534;46.06694026059175;74.0730660620028;23.808386578130204;55.32530541318618;77.05716126931253;42.956303233424805;84.17994120094167;35.0894695486551
92.41426957936498;28.94979648958952;56.596935980258266;96.98742282428555;26.925724322413814;87.0520172689954;50.1075150222792;20.79089081562856;80.66804621010904;17.555059559805876
56.46564768069561;11.135591776181919;10.491107759201912;94.56754011136965;14.242840049590432;2.886589535555384;66.97207607587698;64.42992390324159;10.986497777406734;75.59458861528618
77.08239504037653;21.966166611161043;15.180135090118995;40.88773225787497;65.3090147845522;;20.298052639379073;29.278218398161048;29.081622805895257;18.804586018726475
20.376185966209526;21.714086135655243;75.85464186757712;84.01138657524292;74.11105614430012;52.1364914723147;29.58101714730009;14.44159504698337;34.99443009686603;7.854393964069962
56.63962793240647;68.1545755395666;64.48394896795511;31.84309667150166;60.86513994604632;98.05058434233823;80.41062757844777;50.23590360076915;42.38041293376359;47.21848402423383
77.55258731938534;24.974715071153508;74.60619433175243;39.52563018313815;12.913948200427283;99.6862287175166;43.25792443205686;0.3407424084637678;71.38903516527523;94.80915299013382
0.3685392770832796;60.35400827482677;17.904978258639247;21.13509213377126;89.03820339960728;83.81362580646052;57.11376849852719;77.72231156293265;6.426324484209078;17.70965649487032
44.10784381697616;2.0865727026789793;51.49807560314965;56.03915529084371;99.6726637030651;99.73245390557094;18.315781735780234;42.001701066900935;1.0220604931004518;75.40698669947626
84.48005608690646;38.17969955570424;66.11963701592455;80.00482922011726;14.12567989613197;49.21095589856761;43.72366327888275;58.7534215025329;60.65408454424419;
36.95689380365279;60.403035904923286;7.472480010655169;;3.471342183063353;46.990769638288356;49.30860215731842;;17.183454694678314;40.4361565987843
10.225753331860876;8.228300438884206;71.12211946004747;46.491899952834444;0.42378292497294856;75.17677333904503;32.714816538194825;71.70806751712905;63.78945224616876;99.98047361891463
82.89537341858217;38.18804936516537;31.9899480378943;18.873456713750247;79.73022288453694;71.77953615702279;63.906466149065174;92.44383343683853;49.11950249878543;44.56453972081103
18.472160556865003;30.03688627527793;79.77882482207005;73.37912698732325;38.747709800330064;;72.33046767494457;49.26186252327403;22.532514345808718;38.256882664268396
53.13026108277688;90.23288238572;63.03927553254257;90.05362340193945;70.83040814228741;95.78951853081902;94.10050182357335;53.691804455075264;76.89390726448335;36.65304915518085
5.50865513357317;35.95369113739471;82.03109101157004;19.606328909362624;21.01047426979109;73.33978791807336;53.86526458080241;36.584683582990806;41.772668877385264;95.5573169365474
;75.18501237016353;24.2816359496651;72.1142293964089;71.2360018936107;10.356708401077341;32.41402643944915;96.0426914447674;69.70214910197069;79.26486635167905
76.35982356047812;81.10058857897576;42.82054445991831;56.6461570146926;3.733550030161925;57.621867134022665;82.10075195624808;89.97621813707056;76.69576372070865;53.599004201097976
29.06531706134863;12.945172082435374;67.3805616188195;22.596157072417988;59.74479879879369;59.19472932804055;;;65.09099498751111;22.00335763243605
43.55906795935488;84.25070783530332;80.25774931193787;17.948649596743017;71.44276940346987;24.686160933115353;52.504579023622675;27.620178807279714;68.07144081681716;18.47694104990597
98.78730448016584;39.55450114276583;47.21931767329097;;71.1590034281444;;83.10124843932508;51.332983402587764;23.78783171047094;82.47189751832742
98.06951138242783;16.64365030098579;57.028101828232025;45.17070668264742;87.43793018633087;99.38000661077312;0.5235506006251889;79.2622673449652;7.1997070775336685;73.64895765558708
26.474493668422404;20.022829839486555;89.01334328732895;46.942832392978836;52.728804748232335;51.49493552714688;76.45948004744825;38.09515182378919;1.3995898723684341;67.093434045981
38.8777930400924;22.69660381731724;93.69333496499853;3.542559898143971;79.02183077101265;47.09242426388126;39.91024875464352;90.23103128773947;73.3303732520333;
79.19010545896018;30.28978485397794;10.470796860576815;92.29963040579582;3.0288574666205603;45.5246012392812;71.70816027822275;25.54144472597992;85.95441510154014;47.33592686319692
19.785523367404366;68.55387309201365;31.940227504305874;60.91775897438671;61.40456061302627;83.75071764635477;96.30736427706711;30.010457576455206;23.67775989948434;
4.1385240355336865;24.315942659656777;;31.268457273666016;46.14144956704921;;28.20151541093655;67.3822738613826;63.40984055264227;59.00456994823086
0.20825732437012023;98.48778294505193;51.06029112738384;21.359294044791653;79.87151564747187;75.63501892482384;66.60550788540517;26.274388179509156;31.97618365977236;8.774132205493467
67.92697532677956;70.67119249835685;78.41185313571667;85.28899125696321;91.5493290658414;;38.88761662424578;29.96729514689577;1.192814963069444;
4.727332577656673;42.65213938565918;89.02911673965836;79.68475358725355;24.96863214294288;61.41006978747093;72.1037955471515;91.78399587854668;26.49883426491525;11.955878204711933
92.1686869932361;56.04616451884537;68.51514352732809;59.33790695844308;24.56200111302378;0.8469869684351372;51.80956652860542;50.54896641695553;40.57931951864169;91.63666143708018
31.119489106594;97.0939257823379;88.82401111418218;24.167536263549984;;16.75930457649123;42.22382876043166;;71.14589259243422;22.421838159385455
85.78588314094544;35.62655323817031;89.44621161341217;;83.56440962958236;52.518527727244916;44.80696835677248;10.384349703784467;47.40610193155096;77.00293471274406
52.685110508732805;2.917464949381199;8.420244205927641;47.324796039038006;80.12560917589325;47.75716042981089;81.99704317472678;8.249905578770456;11.816708236269724;0.9874026533511104
92.52036231018003;66.51502519062767;91.80775922796701;79.4924686317414;25.404940476461746;3.14913597988139;30.439429525038864;43.55100194545079;67.30518849139138;28.35761691211681
18.495674269648422;44.408559472617746;74.152146485392;53.16853841383812;2.9587691976461605;48.03289334218837;35.70986735509365;37.922945069673354;71.4322083269411;55.21843969363095
84.70682103418333;94.55483793431264;55.858896604554886;55.64970767553905;40.003118916622704;93.81210007876962;96.45718473128164;32.92109695055968;95.47574642671627;1.0050689004831859
68.61316479424461;74.79575619297437;60.45009537984195;81.73453367234423;46.35731627820916;69.61637298898825;88.54975719591124;79.05919841482023;87.16868704335893;73.3365191216456
76.36560298761671;23.071136255415414;48.16615633101081;67.74829097847305;32.16983275456569;27.79401944225971;70.89983137317077;73.84837080427509;46.942460602172396;73.71818293657022
17.66802780973782;36.29644957121538;57.42787351578361;30.67297523870617;32.84466991564403;36.45422799515371;68.97684284476578;44.34942880334029;47.50497706911051;83.11943493781794
99.29994161434455;80.58855711545208;15.163467151788057;32.50901144997454;67.06958573918214;10.799073786815793;3.9731037532962366;60.38361304619975;60.12662492693161;91.48980721553852
55.12116111179283;92.6249061485008;9.807220815652473;44.76756752538956;45.29085094440282;44.49322851563249;56.16848046237545;22.000592840163936;97.43371152741102;41.668238229555676
;53.55052978924161;14.850067308263936;50.817993678720285;17.20892656030656;44.25565140007518;6.526726657278004;43.286648107757976;24.193787124896126;52.36210132431501
7.62488037088146;54.46035159171121;8.041915228210183;26.4398731165155;52.89888068603692;2.0819868174410283;70.71112081628058;99.34940470861099;16.161461166142267;14.729464712390449
14.382022940202333;76.55149473561164;48.52848968801708;27.33343129474943;70.15001447414753;10.626494641001349;;61.05043573467409;90.21566852666884;29.994094157255425
12.958725650352998;49.8772933670304;42.430319438295705;98.67781225498004;3.4348028837186018;6.183426240069667;20.669421815924604;1.2164026843742848;42.19336325647267;9.058868675372644
41.86027644609693;30.758509330988815;10.297574815515198;;4.738598845148989;20.981206737005376;98.34229343693255;29.57862118493406;62.28950694768759;25.718550305907296
6.935599841740137;96.66647874677065;81.92922706600383;4.525566726095864;51.60211953224147;45.738846704350046;93.0452724249124;92.75228100144389;94.16590422361647;6.531058230507824
35.7115978620405;25.410157736564265;75.15417865889313;75.5319179845597;59.71521399809112;54.45920476850239;;94.1895813398261;53.79839429516389;82.7318067684682
20.71207670630445;85.54850678489659;86.21158237668331;72.59033130089614;47.82713066322927;29.366735794013078;23.690102237914235;5.022760803858706;60.102147167189244;1.3913456124974521
72.58263236257912;60.39004429787861;76.54471185481201;12.135369771373517;46.68036479830144;84.58174020156667;99.60821932463695;5.227102291533359;23.002618990238076;53.58485748060168
97.18323716588377;14.322345684147464;17.68049299294421;69.3600351040253;78.67718166167651;;24.906050445167438;15.586396970598127;23.09801463215859;75.09923175122198
5.579925918680429;23.30091572495031;73.39255249680136;47.41563757584708;87.13001176722068;10.462768820592927;68.25638833537944;75.47153608662481;78.4652967379525;1.058451636842228
42.23568710062264;38.49433507449235;40.01805942569439;62.94490819319938;51.6462582738866;95.85969830219504;68.0826226873344;61.58307571480848;36.89223705442114;26.493366674134567
78.57181681789108;;;96.73650492572699;44.575824952422536;9.41204982432694;36.550481571811474;10.211091567918306;;18.402960229969846
72.22968301621584;15.23243325634267;61.51380462046161;94.79724679948353;57.33382746722974;27.139457415261138;72.05332557145928;47.89055716022214;21.694259831858965;37.740831155536334
36.723468382869676;79.0939159519402;91.61871129377609;11.162929377290865;42.63971044829601;55.61305132769502;49.65174566065147;35.11506583560624;35.11141414996304;55.34294116261417
46.045307656931165;75.2212338074575;83.70499151320412;63.3569286135675;94.19951463911949;99.2536082241404;41.025308156843884;10.64514087346662;11.135851715703494;7.2990062572263925
;32.10392357986556;83.18870007074187;1.0099898717661704;27.92567590465169;9.42276730038265;73.75969970067891;56.40253900655495;79.43611165925333;61.6979095235954
73.17084640899853;29.538472960170836;90.44180631055538;98.4972973908539;6.644856228616969;65.72948167455228;79.42493015723024;30.9056087786316;74.19027079325214;9.098897576865383
64.4532455230139;12.537803257256009;74.5844437088548;24.396084197804658;59.62343618797298;1.916444975609155;34.60299257109981;78.57110452366275;95.37382914801344;19.84217361127094
6.416001612293975;17.23610423894868;16.198582021200135;78.29467122229138;44.93018902687985;;77.8982051530064;20.71030593733778;55.514587585062515;4.294488206636227
74.86459330868492;54.21744936299279;31.57200274213804;67.26997116701699;29.649458786538464;41.05012761542076;;85.66093224725753;59.272273195348156;76.74171244267788
95.38441263627485;84.20417665135871;0.6982588763533748;78.60012081458187;17.908992903581844;2.2481526752063052;76.85281977405319;95.99905440149828;44.401851922287115;42.754596927828345
51.38317364002785;53.412820816290484;15.696021298589669;72.63892752076657;69.21631976510872;14.350043675804013;74.6409892624336;52.0094929059743;;84.3343674658899
93.46409078287363;8.723878559951782;23.98698472766867;23.71828701616132;;96.17549334800123;93.7985887125713;12.487594725234462;59.86130756389839;42.01017032646307
79.3689725577305;45.05938122319796;87.3818012329416;27.090731650774547;78.62323002587497;18.656778999563993;1.4801277776623878;95.65164423891514;95.69469934695867;28.517208188997788
31.387994184425004;61.628873588001944;52.650510017867134;76.55039684983714;70.03336920046785;10.280795091986805;47.06380660931614;57.88007461276735;59.63437641670796;
90.09077055172087;97.28873886735613;99.67347866327934;57.8868268950017;;1.6285797151217363;47.07640465627082;23.103987980966423;89.00798218700548;84.58056998175283
0.789121537131432;88.47795893323108;84.33143615226693;2.553793580428665;2.7985843363730556;32.249517226462096;39.47067040686647;22.744355537425896;82.6779450508571;85.5838339948731
78.06345886646146;37.88705099228381;30.916952179655034;14.49727770614725;17.016599534881106;48.66433035903077;15.01388838676344;0.26203538507419966;82.79934771595279;
79.37028066209989;48.15528486730136;16.14557976220198;12.543034618505777;28.271162474258603;14.834528560936821;5.439854040278968;16.18516458682243;66.19294430983092;24.169684813758895
77.14585423770363;65.4163449553693;67.78802609398828;46.512536242412004;27.2024448026284;67.55933145185483;13.314826312571991;42.59325916003558;42.413856784343395;56.078378454649126
97.96540831239324;;67.93962868292411;46.1827630200368;78.71238356357712;86.87760865529508;80.45908645772764;67.75209522531101;26.17350866111363;38.72181194595336
17.34980349878733;13.971340601886773;79.0283793032791;48.89999626145515;83.37646979131151;3.5790685791740495;;28.81854244099209;59.89565369249535;33.41270910190289
84.85511981289372;63.84004334240812;70.27150262412225;20.69102563914158;50.35605116607336;50.560792494345776;64.74235033635054;14.72775230463953;28.535727985071023;90.59279322993838
8.002092876861122;99.23884968658663;64.69941105941366;44.59206873191845;67.3482882714334;5.330471645550872;42.90594196308807;65.83652501554296;46.08872336231581;33.464884600716395
94.24296837867374;68.20366462731039;59.67343524529822;93.77477903482016;0.3775711149996419;21.144990767502303;93.7994086529751;18.428696828346645;36.000510215282134;17.18110814803565
37.645316012813446;;16.154049611481312;54.61435047088605;13.559982200957144;2.0623114114131758;46.84378344694322;50.299538721324666;95.53173219674773;94.96581115085078
19.69499864556138;47.15219033661041;78.78512887478259;95.67087980118448;20.98793752457334;93.19331308023527;24.153572013618252;43.7553312892344;45.28220622255659;67.70889861480364
92.59059054896527;74.13070535789484;29.043365324347757;42.51622163233548;25.479128966407604;9.48591213467671;53.526097448671926;40.64203967192264;0.4667210334451166;28.517450670959978
40.56296389058289;27.250931492778342;;57.99707884469265;72.14178367564963;57.034326819325834;83.49166665661207;40.944953612114055;53.02989667033725;15.110245818260214
47.2966889107438;8.812753156202902;81.5083762846837;57.97427274841067;33.558528761169036;18.157419068569048;54.49455024938577;61.08085912520591;34.20293662623822;80.90109521400983
;74.55339085620895;89.75278643915378;32.12922081440609;95.52575191207157;49.77080042121622;12.153397944230571;22.909426346511598;24.695747707997885;
13.942401338476007;89.99160827800061;;;52.012490402940095;38.17389436298543;24.123381351767637;83.13262085083169;88.04282416316947;24.283720728872282
54.217612592580686;68.62797434925916;;40.78819619645883;91.84046766710182;94.45161729423035;92.86286134117367;21.47315178190372;;98.71732878912016
74.40056425794977;62.410074050926134;11.586168846735589;41.81824492025588;72.52826629605296;45.41985279781916;43.03597722201111;28.222592235336798;;41.72831319331174
57.648159296159754;87.90930637809463;62.26270424123963;82.91045443381337;70.22476503111884;54.25532791834359;78.24494633272951;32.12007763779264;64.12015832148577;13.888376057943919
;2.7142537733578;17.423500297560544;97.76916281204268;50.6526306322989;68.18715138563402;65.65866249289863;67.31341889573895;88.25804770948156;6.43372312075805
